INFO 2024-02-27 19:34:38,497 autoreload 932 3432 Watching for file changes with StatReloader
ERROR 2024-02-27 19:34:41,052 log 932 9928 Internal Server Error: /
Traceback (most recent call last):
  File "C:\Users\Veronika\project\venv\lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "C:\Users\Veronika\project\venv\lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\Users\Veronika\project\myproject\store_app\views.py", line 9, in index
    return render(request, "store_app/index.html")
  File "C:\Users\Veronika\project\venv\lib\site-packages\django\shortcuts.py", line 25, in render
    content = loader.render_to_string(template_name, context, request, using=using)
  File "C:\Users\Veronika\project\venv\lib\site-packages\django\template\loader.py", line 61, in render_to_string
    template = get_template(template_name, using=using)
  File "C:\Users\Veronika\project\venv\lib\site-packages\django\template\loader.py", line 19, in get_template
    raise TemplateDoesNotExist(template_name, chain=chain)
django.template.exceptions.TemplateDoesNotExist: store_app/index.html
ERROR 2024-02-27 19:34:41,062 basehttp 932 9928 "GET / HTTP/1.1" 500 80881
INFO 2024-02-27 19:35:20,585 autoreload 7220 3956 Watching for file changes with StatReloader
INFO 2024-02-27 19:35:22,039 basehttp 7220 11040 "GET / HTTP/1.1" 200 124
INFO 2024-02-27 19:36:31,830 basehttp 7220 11040 "GET / HTTP/1.1" 200 149
INFO 2024-02-27 19:36:57,235 basehttp 7220 11040 "GET /orders/2 HTTP/1.1" 200 2360
INFO 2024-02-27 19:37:01,172 basehttp 7220 11040 "GET /products/4 HTTP/1.1" 200 884
INFO 2024-02-27 19:37:04,669 basehttp 7220 11040 "GET /products/5 HTTP/1.1" 200 5927
INFO 2024-02-27 19:37:08,247 basehttp 7220 11040 "GET /products/6 HTTP/1.1" 200 3044
INFO 2024-03-01 19:20:54,016 autoreload 7308 5296 Watching for file changes with StatReloader
INFO 2024-03-01 19:20:57,497 basehttp 7308 1168 "GET / HTTP/1.1" 200 149
WARNING 2024-03-01 19:20:57,898 log 7308 1168 Not Found: /favicon.ico
WARNING 2024-03-01 19:20:57,898 basehttp 7308 1168 "GET /favicon.ico HTTP/1.1" 404 2877
INFO 2024-03-01 19:21:01,823 basehttp 7308 1168 "GET /orders/2 HTTP/1.1" 200 4697
INFO 2024-03-01 19:21:06,755 basehttp 7308 1168 "GET /products/2 HTTP/1.1" 200 8087
WARNING 2024-03-01 19:21:19,021 log 7308 1168 Not Found: /product/2
WARNING 2024-03-01 19:21:19,022 basehttp 7308 1168 "GET /product/2 HTTP/1.1" 404 2871
INFO 2024-03-01 19:21:57,147 basehttp 7308 1168 "GET /product/2/edit HTTP/1.1" 200 1752
ERROR 2024-03-01 19:22:14,945 log 7308 1168 Internal Server Error: /product/2/edit
Traceback (most recent call last):
  File "C:\Users\Veronika\project\venv\lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "C:\Users\Veronika\project\venv\lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\Users\Veronika\project\myproject\store_app\views.py", line 58, in edit_product
    return redirect('get_product', product_id=product.id)
  File "C:\Users\Veronika\project\venv\lib\site-packages\django\shortcuts.py", line 49, in redirect
    return redirect_class(resolve_url(to, *args, **kwargs))
  File "C:\Users\Veronika\project\venv\lib\site-packages\django\shortcuts.py", line 180, in resolve_url
    return reverse(to, args=args, kwargs=kwargs)
  File "C:\Users\Veronika\project\venv\lib\site-packages\django\urls\base.py", line 88, in reverse
    return resolver._reverse_with_prefix(view, prefix, *args, **kwargs)
  File "C:\Users\Veronika\project\venv\lib\site-packages\django\urls\resolvers.py", line 851, in _reverse_with_prefix
    raise NoReverseMatch(msg)
django.urls.exceptions.NoReverseMatch: Reverse for 'get_product' not found. 'get_product' is not a valid view function or pattern name.
ERROR 2024-03-01 19:22:14,945 basehttp 7308 1168 "POST /product/2/edit HTTP/1.1" 500 87988
INFO 2024-03-01 19:26:01,831 autoreload 7308 5296 C:\Users\Veronika\project\myproject\store_app\views.py changed, reloading.
INFO 2024-03-01 19:26:02,515 autoreload 8268 9352 Watching for file changes with StatReloader
INFO 2024-03-01 19:26:04,317 basehttp 8268 4468 "GET / HTTP/1.1" 200 149
INFO 2024-03-01 19:26:08,210 basehttp 8268 4468 "GET /orders/2 HTTP/1.1" 200 4697
INFO 2024-03-01 19:26:08,856 basehttp 8268 4468 "GET /products/2 HTTP/1.1" 200 8087
WARNING 2024-03-01 19:26:22,371 log 8268 4468 Not Found: /product/edit/3
WARNING 2024-03-01 19:26:22,371 basehttp 8268 4468 "GET /product/edit/3 HTTP/1.1" 404 2886
INFO 2024-03-01 19:26:34,428 basehttp 8268 4468 "GET /product/3/edit HTTP/1.1" 200 1752
INFO 2024-03-01 19:26:36,396 basehttp 8268 4468 "POST /product/3/edit HTTP/1.1" 302 0
INFO 2024-03-01 19:26:36,513 basehttp 8268 4468 "GET / HTTP/1.1" 200 149
INFO 2024-03-01 19:27:07,575 autoreload 8268 9352 C:\Users\Veronika\project\myproject\store_app\views.py changed, reloading.
INFO 2024-03-01 19:27:08,238 autoreload 3316 5572 Watching for file changes with StatReloader
INFO 2024-03-01 19:30:48,189 autoreload 3316 5572 C:\Users\Veronika\project\myproject\store_app\views.py changed, reloading.
INFO 2024-03-01 19:30:48,815 autoreload 4100 6828 Watching for file changes with StatReloader
INFO 2024-03-01 19:34:31,292 autoreload 4100 6828 C:\Users\Veronika\project\myproject\store_app\views.py changed, reloading.
INFO 2024-03-01 19:34:32,096 autoreload 4316 6068 Watching for file changes with StatReloader
INFO 2024-03-01 19:36:50,695 basehttp 4316 5016 "GET / HTTP/1.1" 200 149
INFO 2024-03-01 19:36:50,770 autoreload 4316 6068 C:\Users\Veronika\project\myproject\store_app\views.py changed, reloading.
INFO 2024-03-01 19:36:51,791 autoreload 4252 1060 Watching for file changes with StatReloader
INFO 2024-03-01 19:36:54,564 basehttp 4252 5308 "GET /orders/2 HTTP/1.1" 200 4697
INFO 2024-03-01 19:36:55,513 basehttp 4252 5308 "GET /products/2 HTTP/1.1" 200 8087
INFO 2024-03-01 19:37:02,551 basehttp 4252 5308 "GET /products/1 HTTP/1.1" 200 4487
INFO 2024-03-01 19:37:17,330 basehttp 4252 5308 "GET /product/1 HTTP/1.1" 301 0
ERROR 2024-03-01 19:37:17,514 log 4252 6944 Internal Server Error: /product/1/
Traceback (most recent call last):
  File "C:\Users\Veronika\project\venv\lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "C:\Users\Veronika\project\venv\lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\Users\Veronika\project\myproject\store_app\views.py", line 69, in get_product_view
    render(request, 'store_app/product.html', context=product_id)
  File "C:\Users\Veronika\project\venv\lib\site-packages\django\shortcuts.py", line 25, in render
    content = loader.render_to_string(template_name, context, request, using=using)
  File "C:\Users\Veronika\project\venv\lib\site-packages\django\template\loader.py", line 62, in render_to_string
    return template.render(context, request)
  File "C:\Users\Veronika\project\venv\lib\site-packages\django\template\backends\django.py", line 57, in render
    context = make_context(
  File "C:\Users\Veronika\project\venv\lib\site-packages\django\template\context.py", line 286, in make_context
    raise TypeError(
TypeError: context must be a dict rather than int.
ERROR 2024-03-01 19:37:17,514 basehttp 4252 6944 "GET /product/1/ HTTP/1.1" 500 83248
INFO 2024-03-01 19:39:31,960 autoreload 4252 1060 C:\Users\Veronika\project\myproject\store_app\urls.py changed, reloading.
INFO 2024-03-01 19:39:32,808 autoreload 7732 6224 Watching for file changes with StatReloader
INFO 2024-03-01 19:39:35,242 basehttp 7732 9576 "GET / HTTP/1.1" 200 149
INFO 2024-03-01 19:39:38,033 basehttp 7732 9576 "GET /orders/2 HTTP/1.1" 200 4697
INFO 2024-03-01 19:39:44,802 basehttp 7732 9576 "GET /products/2 HTTP/1.1" 200 8087
INFO 2024-03-01 19:39:49,774 basehttp 7732 9576 "GET /product/2/edit HTTP/1.1" 200 1963
INFO 2024-03-01 19:39:54,811 basehttp 7732 9576 "GET /product/2 HTTP/1.1" 301 0
ERROR 2024-03-01 19:39:54,895 log 7732 9348 Internal Server Error: /product/2/
Traceback (most recent call last):
  File "C:\Users\Veronika\project\venv\lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "C:\Users\Veronika\project\venv\lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\Users\Veronika\project\myproject\store_app\views.py", line 69, in get_product_view
    return render(request, 'store_app/product.html', context=product_id)
  File "C:\Users\Veronika\project\venv\lib\site-packages\django\shortcuts.py", line 25, in render
    content = loader.render_to_string(template_name, context, request, using=using)
  File "C:\Users\Veronika\project\venv\lib\site-packages\django\template\loader.py", line 62, in render_to_string
    return template.render(context, request)
  File "C:\Users\Veronika\project\venv\lib\site-packages\django\template\backends\django.py", line 57, in render
    context = make_context(
  File "C:\Users\Veronika\project\venv\lib\site-packages\django\template\context.py", line 286, in make_context
    raise TypeError(
TypeError: context must be a dict rather than int.
ERROR 2024-03-01 19:39:54,895 basehttp 7732 9348 "GET /product/2/ HTTP/1.1" 500 83262
INFO 2024-03-01 19:41:04,694 autoreload 7732 6224 C:\Users\Veronika\project\myproject\store_app\views.py changed, reloading.
INFO 2024-03-01 19:41:05,336 autoreload 1388 3948 Watching for file changes with StatReloader
INFO 2024-03-01 19:41:08,207 basehttp 1388 3712 "GET / HTTP/1.1" 200 149
INFO 2024-03-01 19:41:10,815 basehttp 1388 3712 "GET /orders/2 HTTP/1.1" 200 4697
INFO 2024-03-01 19:41:13,904 basehttp 1388 3712 "GET /products/2 HTTP/1.1" 200 8087
ERROR 2024-03-01 19:41:21,767 log 1388 3712 Internal Server Error: /product/2/
Traceback (most recent call last):
  File "C:\Users\Veronika\project\venv\lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "C:\Users\Veronika\project\venv\lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\Users\Veronika\project\myproject\store_app\views.py", line 69, in get_product_view
    return render(request, 'store_app/product.html', context=product)
  File "C:\Users\Veronika\project\venv\lib\site-packages\django\shortcuts.py", line 25, in render
    content = loader.render_to_string(template_name, context, request, using=using)
  File "C:\Users\Veronika\project\venv\lib\site-packages\django\template\loader.py", line 62, in render_to_string
    return template.render(context, request)
  File "C:\Users\Veronika\project\venv\lib\site-packages\django\template\backends\django.py", line 57, in render
    context = make_context(
  File "C:\Users\Veronika\project\venv\lib\site-packages\django\template\context.py", line 286, in make_context
    raise TypeError(
TypeError: context must be a dict rather than Product.
ERROR 2024-03-01 19:41:21,767 basehttp 1388 3712 "GET /product/2/ HTTP/1.1" 500 83612
INFO 2024-03-01 19:44:46,085 autoreload 1388 3948 C:\Users\Veronika\project\myproject\store_app\views.py changed, reloading.
INFO 2024-03-01 19:44:46,822 autoreload 3844 7156 Watching for file changes with StatReloader
INFO 2024-03-01 19:44:50,424 basehttp 3844 9580 "GET / HTTP/1.1" 200 149
INFO 2024-03-01 19:44:53,114 basehttp 3844 9580 "GET /orders/2 HTTP/1.1" 200 4697
INFO 2024-03-01 19:44:53,890 basehttp 3844 9580 "GET /products/2 HTTP/1.1" 200 8087
ERROR 2024-03-01 19:44:58,231 log 3844 9580 Internal Server Error: /product/1/
Traceback (most recent call last):
  File "C:\Users\Veronika\project\venv\lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "C:\Users\Veronika\project\venv\lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
TypeError: get_product_view() got multiple values for argument 'product_id'
ERROR 2024-03-01 19:44:58,231 basehttp 3844 9580 "GET /product/1/ HTTP/1.1" 500 63979
INFO 2024-03-01 19:46:07,760 autoreload 3844 7156 C:\Users\Veronika\project\myproject\store_app\views.py changed, reloading.
INFO 2024-03-01 19:46:08,359 autoreload 5476 8360 Watching for file changes with StatReloader
INFO 2024-03-01 19:46:10,532 basehttp 5476 4888 "GET / HTTP/1.1" 200 149
INFO 2024-03-01 19:46:13,331 basehttp 5476 4888 "GET /orders/2 HTTP/1.1" 200 4697
INFO 2024-03-01 19:46:14,348 basehttp 5476 4888 "GET /products/2 HTTP/1.1" 200 8087
ERROR 2024-03-01 19:46:20,273 log 5476 4888 Internal Server Error: /product/2/
Traceback (most recent call last):
  File "C:\Users\Veronika\project\venv\lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "C:\Users\Veronika\project\venv\lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
TypeError: get_product_view() got multiple values for argument 'product_id'
ERROR 2024-03-01 19:46:20,276 basehttp 5476 4888 "GET /product/2/ HTTP/1.1" 500 64253
ERROR 2024-03-01 19:46:20,799 log 5476 4888 Internal Server Error: /product/2/
Traceback (most recent call last):
  File "C:\Users\Veronika\project\venv\lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "C:\Users\Veronika\project\venv\lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
TypeError: get_product_view() got multiple values for argument 'product_id'
ERROR 2024-03-01 19:46:20,799 basehttp 5476 4888 "GET /product/2/ HTTP/1.1" 500 63979
INFO 2024-03-01 19:48:48,306 autoreload 5476 8360 C:\Users\Veronika\project\myproject\store_app\views.py changed, reloading.
INFO 2024-03-01 19:48:48,915 autoreload 6536 8424 Watching for file changes with StatReloader
INFO 2024-03-01 19:48:50,475 basehttp 6536 5660 "GET / HTTP/1.1" 200 149
INFO 2024-03-01 19:48:53,240 basehttp 6536 5660 "GET /orders/2 HTTP/1.1" 200 4697
INFO 2024-03-01 19:49:00,116 basehttp 6536 5660 "GET /product/2/edit HTTP/1.1" 200 1963
ERROR 2024-03-01 19:49:03,859 log 6536 5660 Internal Server Error: /product/2/
Traceback (most recent call last):
  File "C:\Users\Veronika\project\venv\lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "C:\Users\Veronika\project\venv\lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\Users\Veronika\project\myproject\store_app\views.py", line 69, in get_product_view
    return render(request, 'store_app/product.html', context=product.id)
  File "C:\Users\Veronika\project\venv\lib\site-packages\django\shortcuts.py", line 25, in render
    content = loader.render_to_string(template_name, context, request, using=using)
  File "C:\Users\Veronika\project\venv\lib\site-packages\django\template\loader.py", line 62, in render_to_string
    return template.render(context, request)
  File "C:\Users\Veronika\project\venv\lib\site-packages\django\template\backends\django.py", line 57, in render
    context = make_context(
  File "C:\Users\Veronika\project\venv\lib\site-packages\django\template\context.py", line 286, in make_context
    raise TypeError(
TypeError: context must be a dict rather than int.
ERROR 2024-03-01 19:49:03,863 basehttp 6536 5660 "GET /product/2/ HTTP/1.1" 500 83536
ERROR 2024-03-01 19:49:04,486 log 6536 5660 Internal Server Error: /product/2/
Traceback (most recent call last):
  File "C:\Users\Veronika\project\venv\lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "C:\Users\Veronika\project\venv\lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\Users\Veronika\project\myproject\store_app\views.py", line 69, in get_product_view
    return render(request, 'store_app/product.html', context=product.id)
  File "C:\Users\Veronika\project\venv\lib\site-packages\django\shortcuts.py", line 25, in render
    content = loader.render_to_string(template_name, context, request, using=using)
  File "C:\Users\Veronika\project\venv\lib\site-packages\django\template\loader.py", line 62, in render_to_string
    return template.render(context, request)
  File "C:\Users\Veronika\project\venv\lib\site-packages\django\template\backends\django.py", line 57, in render
    context = make_context(
  File "C:\Users\Veronika\project\venv\lib\site-packages\django\template\context.py", line 286, in make_context
    raise TypeError(
TypeError: context must be a dict rather than int.
ERROR 2024-03-01 19:49:04,486 basehttp 6536 5660 "GET /product/2/ HTTP/1.1" 500 83262
INFO 2024-03-01 19:49:42,158 autoreload 6536 8424 C:\Users\Veronika\project\myproject\store_app\views.py changed, reloading.
INFO 2024-03-01 19:49:42,840 autoreload 7752 4968 Watching for file changes with StatReloader
INFO 2024-03-01 19:50:46,644 autoreload 7752 4968 C:\Users\Veronika\project\myproject\store_app\urls.py changed, reloading.
INFO 2024-03-01 19:50:47,361 autoreload 7176 5732 Watching for file changes with StatReloader
INFO 2024-03-01 19:50:48,630 basehttp 7176 5508 "GET / HTTP/1.1" 200 149
INFO 2024-03-01 19:50:51,779 basehttp 7176 5508 "GET /orders/2 HTTP/1.1" 200 4697
INFO 2024-03-01 19:50:53,577 basehttp 7176 5508 "GET /products/2 HTTP/1.1" 200 8087
WARNING 2024-03-01 19:50:59,224 log 7176 5508 Not Found: /product/2/
WARNING 2024-03-01 19:50:59,225 basehttp 7176 5508 "GET /product/2/ HTTP/1.1" 404 2874
INFO 2024-03-01 19:51:01,634 basehttp 7176 5508 "GET /product/2/edit HTTP/1.1" 200 1963
INFO 2024-03-01 19:51:07,172 basehttp 7176 5508 "POST /product/2/edit HTTP/1.1" 302 0
INFO 2024-03-01 19:51:07,189 basehttp 7176 5508 "GET / HTTP/1.1" 200 149
INFO 2024-03-04 20:46:14,469 autoreload 8096 2920 Watching for file changes with StatReloader
INFO 2024-03-04 20:46:16,228 basehttp 8096 7528 "GET / HTTP/1.1" 200 149
WARNING 2024-03-04 20:46:16,506 log 8096 7528 Not Found: /favicon.ico
WARNING 2024-03-04 20:46:16,507 basehttp 8096 7528 "GET /favicon.ico HTTP/1.1" 404 2877
INFO 2024-03-04 20:46:24,367 basehttp 8096 7528 "GET /admin HTTP/1.1" 301 0
INFO 2024-03-04 20:46:24,416 basehttp 8096 3836 "GET /admin/ HTTP/1.1" 302 0
INFO 2024-03-04 20:46:24,546 basehttp 8096 3836 "GET /admin/login/?next=/admin/ HTTP/1.1" 200 4158
INFO 2024-03-04 20:46:24,753 basehttp 8096 3836 "GET /static/admin/css/base.css HTTP/1.1" 200 21544
INFO 2024-03-04 20:46:24,767 basehttp 8096 9664 "GET /static/admin/js/theme.js HTTP/1.1" 200 1943
INFO 2024-03-04 20:46:24,819 basehttp 8096 3836 "GET /static/admin/js/nav_sidebar.js HTTP/1.1" 200 3063
INFO 2024-03-04 20:46:24,826 basehttp 8096 9636 "GET /static/admin/css/dark_mode.css HTTP/1.1" 200 2682
INFO 2024-03-04 20:46:24,829 basehttp 8096 6704 "GET /static/admin/css/login.css HTTP/1.1" 200 958
INFO 2024-03-04 20:46:24,848 basehttp 8096 7444 "GET /static/admin/css/nav_sidebar.css HTTP/1.1" 200 2810
INFO 2024-03-04 20:46:24,872 basehttp 8096 6472 "GET /static/admin/css/responsive.css HTTP/1.1" 200 17905
INFO 2024-03-04 20:46:47,362 basehttp 8096 6472 "POST /admin/login/?next=/admin/ HTTP/1.1" 200 4321
INFO 2024-03-04 20:46:56,186 basehttp 8096 6472 "POST /admin/login/?next=/admin/ HTTP/1.1" 200 4321
INFO 2024-03-04 20:47:23,676 basehttp 8096 6472 "POST /admin/login/?next=/admin/ HTTP/1.1" 200 4322
INFO 2024-03-04 20:47:35,305 basehttp 8096 6472 "POST /admin/login/?next=/admin/ HTTP/1.1" 200 4322
INFO 2024-03-04 20:47:44,040 basehttp 8096 6472 "POST /admin/login/?next=/admin/ HTTP/1.1" 200 4322
INFO 2024-03-04 20:48:04,718 basehttp 8096 6472 "POST /admin/login/?next=/admin/ HTTP/1.1" 200 4336
INFO 2024-03-04 20:48:45,441 basehttp 8096 6472 "POST /admin/login/?next=/admin/ HTTP/1.1" 200 4322
INFO 2024-03-04 20:48:53,802 basehttp 8096 6472 "POST /admin/login/?next=/admin/ HTTP/1.1" 200 4322
INFO 2024-03-04 20:49:00,662 basehttp 8096 6472 "POST /admin/login/?next=/admin/ HTTP/1.1" 200 4322
INFO 2024-03-04 20:49:12,846 basehttp 8096 6472 "POST /admin/login/?next=/admin/ HTTP/1.1" 200 4322
INFO 2024-03-04 20:52:00,722 autoreload 9552 10120 Watching for file changes with StatReloader
INFO 2024-03-04 20:52:02,138 basehttp 9552 3248 "GET / HTTP/1.1" 200 149
INFO 2024-03-04 20:52:06,042 basehttp 9552 3248 "GET /admin/ HTTP/1.1" 302 0
INFO 2024-03-04 20:52:06,087 basehttp 9552 3248 "GET /admin/login/?next=/admin/ HTTP/1.1" 200 4158
INFO 2024-03-04 20:52:18,335 basehttp 9552 3248 "POST /admin/login/?next=/admin/ HTTP/1.1" 200 4322
INFO 2024-03-04 20:52:41,156 basehttp 9552 3248 "POST /admin/login/?next=/admin/ HTTP/1.1" 200 4322
INFO 2024-03-04 20:53:44,075 autoreload 7148 10228 Watching for file changes with StatReloader
INFO 2024-03-04 20:53:45,320 basehttp 7148 7132 "GET / HTTP/1.1" 200 149
INFO 2024-03-04 20:53:50,147 basehttp 7148 7132 "GET /admin/ HTTP/1.1" 302 0
INFO 2024-03-04 20:53:50,193 basehttp 7148 7132 "GET /admin/login/?next=/admin/ HTTP/1.1" 200 4158
INFO 2024-03-04 20:54:04,190 basehttp 7148 7132 "POST /admin/login/?next=/admin/ HTTP/1.1" 200 4322
INFO 2024-03-04 20:54:16,936 basehttp 7148 7132 "POST /admin/login/?next=/admin/ HTTP/1.1" 200 4336
INFO 2024-03-04 20:54:44,022 basehttp 7148 7132 "POST /admin/login/?next=/admin/ HTTP/1.1" 200 4322
INFO 2024-03-04 20:54:53,104 basehttp 7148 7132 "POST /admin/login/?next=/admin/ HTTP/1.1" 200 4322
INFO 2024-03-04 20:58:13,255 autoreload 6336 1000 Watching for file changes with StatReloader
INFO 2024-03-04 20:58:14,492 basehttp 6336 5920 "GET / HTTP/1.1" 200 149
INFO 2024-03-04 20:58:18,414 basehttp 6336 5920 "GET /admin/ HTTP/1.1" 302 0
INFO 2024-03-04 20:58:18,445 basehttp 6336 5920 "GET /admin/login/?next=/admin/ HTTP/1.1" 200 4158
INFO 2024-03-04 20:58:28,876 basehttp 6336 5920 "POST /admin/login/?next=/admin/ HTTP/1.1" 302 0
INFO 2024-03-04 20:58:28,977 basehttp 6336 5920 "GET /admin/ HTTP/1.1" 200 7054
INFO 2024-03-04 20:58:29,107 basehttp 6336 5920 "GET /static/admin/css/dashboard.css HTTP/1.1" 200 441
INFO 2024-03-04 20:58:29,115 basehttp 6336 5920 "GET /static/admin/img/icon-addlink.svg HTTP/1.1" 200 331
INFO 2024-03-04 20:58:29,116 basehttp 6336 2484 "GET /static/admin/img/icon-changelink.svg HTTP/1.1" 200 380
INFO 2024-03-04 20:58:32,245 basehttp 6336 2484 "GET /admin/store_app/order/add/ HTTP/1.1" 200 13959
INFO 2024-03-04 20:58:32,282 basehttp 6336 9532 "GET /static/admin/js/jquery.init.js HTTP/1.1" 200 347
INFO 2024-03-04 20:58:32,310 basehttp 6336 2484 "GET /static/admin/css/forms.css HTTP/1.1" 200 9090
INFO 2024-03-04 20:58:32,310 basehttp 6336 9532 "GET /static/admin/js/actions.js HTTP/1.1" 200 8067
INFO 2024-03-04 20:58:32,315 basehttp 6336 4760 "GET /static/admin/js/admin/RelatedObjectLookups.js HTTP/1.1" 200 9042
INFO 2024-03-04 20:58:32,319 basehttp 6336 6032 "GET /static/admin/js/core.js HTTP/1.1" 200 6208
INFO 2024-03-04 20:58:32,323 basehttp 6336 9532 "GET /static/admin/js/prepopulate.js HTTP/1.1" 200 1531
INFO 2024-03-04 20:58:32,343 basehttp 6336 2484 "GET /static/admin/js/urlify.js HTTP/1.1" 200 7887
INFO 2024-03-04 20:58:32,363 basehttp 6336 2484 "GET /static/admin/js/prepopulate_init.js HTTP/1.1" 200 586
INFO 2024-03-04 20:58:32,374 basehttp 6336 4760 "GET /static/admin/css/widgets.css HTTP/1.1" 200 11800
INFO 2024-03-04 20:58:32,377 basehttp 6336 6108 "GET /static/admin/js/vendor/jquery/jquery.js HTTP/1.1" 200 285314
INFO 2024-03-04 20:58:32,388 basehttp 6336 5920 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2024-03-04 20:58:32,405 basehttp 6336 6032 "GET /static/admin/js/vendor/xregexp/xregexp.js HTTP/1.1" 200 325171
INFO 2024-03-04 20:58:32,425 basehttp 6336 6032 "GET /static/admin/img/icon-viewlink.svg HTTP/1.1" 200 581
INFO 2024-03-04 20:58:32,439 basehttp 6336 6032 "GET /static/admin/js/change_form.js HTTP/1.1" 200 606
INFO 2024-03-04 20:58:40,933 basehttp 6336 6032 "GET /admin/store_app/order/ HTTP/1.1" 200 11614
INFO 2024-03-04 20:58:40,958 basehttp 6336 5920 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2024-03-04 20:58:40,972 basehttp 6336 6032 "GET /static/admin/css/changelists.css HTTP/1.1" 200 6811
INFO 2024-03-04 20:58:41,032 basehttp 6336 6032 "GET /static/admin/js/filters.js HTTP/1.1" 200 978
INFO 2024-03-04 20:58:41,104 basehttp 6336 6032 "GET /static/admin/img/tooltag-add.svg HTTP/1.1" 200 331
INFO 2024-03-04 20:58:45,480 basehttp 6336 6032 "GET /admin/store_app/order/3/change/ HTTP/1.1" 200 14380
INFO 2024-03-04 20:58:45,514 basehttp 6336 6032 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2024-03-04 20:59:09,734 basehttp 6336 6032 "GET /admin/store_app/product/ HTTP/1.1" 200 12968
INFO 2024-03-04 20:59:09,775 basehttp 6336 6032 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2024-03-04 20:59:17,250 basehttp 6336 6032 "GET /admin/store_app/user/add/ HTTP/1.1" 200 11825
INFO 2024-03-04 20:59:17,281 basehttp 6336 6032 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2024-03-04 20:59:19,908 basehttp 6336 6032 "GET /admin/store_app/user/ HTTP/1.1" 200 11766
INFO 2024-03-04 20:59:19,941 basehttp 6336 6032 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2024-03-04 21:09:38,794 autoreload 6336 1000 C:\Users\Veronika\project\myproject\store_app\urls.py changed, reloading.
INFO 2024-03-04 21:09:39,847 autoreload 8984 7288 Watching for file changes with StatReloader
INFO 2024-03-04 21:10:15,677 autoreload 8984 7288 C:\Users\Veronika\project\myproject\store_app\urls.py changed, reloading.
INFO 2024-03-04 21:10:16,308 autoreload 8792 5024 Watching for file changes with StatReloader
INFO 2024-03-04 21:15:13,439 autoreload 8792 5024 C:\Users\Veronika\project\myproject\store_app\views.py changed, reloading.
INFO 2024-03-04 21:15:14,086 autoreload 5048 9664 Watching for file changes with StatReloader
INFO 2024-03-04 21:16:14,804 autoreload 5048 9664 C:\Users\Veronika\project\myproject\store_app\urls.py changed, reloading.
INFO 2024-03-04 21:16:15,510 autoreload 7552 1644 Watching for file changes with StatReloader
INFO 2024-03-04 21:17:26,454 basehttp 7552 2112 "GET / HTTP/1.1" 200 717
INFO 2024-03-04 21:17:27,171 autoreload 7552 1644 C:\Users\Veronika\project\myproject\store_app\views.py changed, reloading.
INFO 2024-03-04 21:17:27,802 autoreload 4552 3512 Watching for file changes with StatReloader
INFO 2024-03-04 21:18:32,697 basehttp 4552 3800 "GET / HTTP/1.1" 200 625
INFO 2024-03-04 21:18:40,847 basehttp 4552 3800 "GET /admin/ HTTP/1.1" 200 7054
INFO 2024-03-04 21:18:48,015 basehttp 4552 3800 "GET /orders/2 HTTP/1.1" 200 4699
